Serial_number:,,,,
2078252,,,,
Project ID:,,,,
,,,,
Location:,,,,
,,,,
LEVEL,,,,
UNIT: kPa,,,,
Offset: 0.000000 kPa,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
12/26/2017,9:30:00 AM,0,105.432,17.536
12/26/2017,9:40:00 AM,0,105.429,17.536
12/26/2017,9:50:00 AM,0,105.429,17.536
12/26/2017,10:00:00 AM,0,105.429,17.536
12/26/2017,10:10:00 AM,0,105.432,17.536
12/26/2017,10:20:00 AM,0,105.435,17.536
12/26/2017,10:30:00 AM,0,105.441,17.537
12/26/2017,10:40:00 AM,0,105.441,17.536
12/26/2017,10:50:00 AM,0,105.445,17.536
12/26/2017,11:00:00 AM,0,105.449,17.536
12/26/2017,11:10:00 AM,0,105.434,17.536
12/26/2017,11:20:00 AM,0,105.42,17.537
12/26/2017,11:30:00 AM,0,105.405,17.536
12/26/2017,11:40:00 AM,0,105.391,17.536
12/26/2017,11:50:00 AM,0,105.377,17.536
12/26/2017,12:00:00 PM,0,105.363,17.536
12/26/2017,12:10:00 PM,0,105.345,17.536
12/26/2017,12:20:00 PM,0,105.33,17.536
12/26/2017,12:30:00 PM,0,105.317,17.536
12/26/2017,12:40:00 PM,0,105.298,17.537
12/26/2017,12:50:00 PM,0,105.274,17.536
12/26/2017,1:00:00 PM,0,105.258,17.536
12/26/2017,1:10:00 PM,0,105.237,17.536
12/26/2017,1:20:00 PM,0,105.222,17.536
12/26/2017,1:30:00 PM,0,105.212,17.536
12/26/2017,1:40:00 PM,0,105.194,17.536
12/26/2017,1:50:00 PM,0,105.171,17.537
12/26/2017,2:00:00 PM,0,105.159,17.537
12/26/2017,2:10:00 PM,0,105.146,17.536
12/26/2017,2:20:00 PM,0,105.129,17.536
12/26/2017,2:30:00 PM,0,105.126,17.536
12/26/2017,2:40:00 PM,0,105.122,17.536
12/26/2017,2:50:00 PM,0,105.105,17.536
12/26/2017,3:00:00 PM,0,105.1,17.536
12/26/2017,3:10:00 PM,0,105.085,17.536
12/26/2017,3:20:00 PM,0,105.084,17.536
12/26/2017,3:30:00 PM,0,105.073,17.536
12/26/2017,3:40:00 PM,0,105.064,17.536
12/26/2017,3:50:00 PM,0,105.063,17.536
12/26/2017,4:00:00 PM,0,105.072,17.536
12/26/2017,4:10:00 PM,0,105.074,17.536
12/26/2017,4:20:00 PM,0,105.08,17.536
12/26/2017,4:30:00 PM,0,105.085,17.537
12/26/2017,4:40:00 PM,0,105.097,17.537
12/26/2017,4:50:00 PM,0,105.089,17.536
12/26/2017,5:00:00 PM,0,105.091,17.536
12/26/2017,5:10:00 PM,0,105.107,17.536
12/26/2017,5:20:00 PM,0,105.115,17.537
12/26/2017,5:30:00 PM,0,105.124,17.536
12/26/2017,5:40:00 PM,0,105.12,17.536
12/26/2017,5:50:00 PM,0,105.124,17.536
12/26/2017,6:00:00 PM,0,105.145,17.536
12/26/2017,6:10:00 PM,0,105.158,17.537
12/26/2017,6:20:00 PM,0,105.161,17.536
12/26/2017,6:30:00 PM,0,105.172,17.536
12/26/2017,6:40:00 PM,0,105.192,17.536
12/26/2017,6:50:00 PM,0,105.213,17.536
12/26/2017,7:00:00 PM,0,105.221,17.537
12/26/2017,7:10:00 PM,0,105.231,17.536
12/26/2017,7:20:00 PM,0,105.256,17.537
12/26/2017,7:30:00 PM,0,105.259,17.536
12/26/2017,7:40:00 PM,0,105.27,17.536
12/26/2017,7:50:00 PM,0,105.283,17.536
12/26/2017,8:00:00 PM,0,105.289,17.537
12/26/2017,8:10:00 PM,0,105.3,17.536
12/26/2017,8:20:00 PM,0,105.312,17.536
12/26/2017,8:30:00 PM,0,105.31,17.536
12/26/2017,8:40:00 PM,0,105.327,17.537
12/26/2017,8:50:00 PM,0,105.335,17.536
12/26/2017,9:00:00 PM,0,105.337,17.536
12/26/2017,9:10:00 PM,0,105.355,17.536
12/26/2017,9:20:00 PM,0,105.357,17.536
12/26/2017,9:30:00 PM,0,105.362,17.536
12/26/2017,9:40:00 PM,0,105.362,17.537
12/26/2017,9:50:00 PM,0,105.362,17.537
12/26/2017,10:00:00 PM,0,105.377,17.536
12/26/2017,10:10:00 PM,0,105.398,17.537
12/26/2017,10:20:00 PM,0,105.425,17.537
12/26/2017,10:30:00 PM,0,105.45,17.536
12/26/2017,10:40:00 PM,0,105.459,17.537
12/26/2017,10:50:00 PM,0,105.468,17.536
12/26/2017,11:00:00 PM,0,105.465,17.536
12/26/2017,11:10:00 PM,0,105.475,17.537
12/26/2017,11:20:00 PM,0,105.47,17.536
12/26/2017,11:30:00 PM,0,105.499,17.536
12/26/2017,11:40:00 PM,0,105.513,17.537
12/26/2017,11:50:00 PM,0,105.529,17.536
12/27/2017,12:00:00 AM,0,105.544,17.536
12/27/2017,12:10:00 AM,0,105.547,17.537
12/27/2017,12:20:00 AM,0,105.546,17.536
12/27/2017,12:30:00 AM,0,105.548,17.536
12/27/2017,12:40:00 AM,0,105.556,17.536
12/27/2017,12:50:00 AM,0,105.548,17.537
12/27/2017,1:00:00 AM,0,105.549,17.537
12/27/2017,1:10:00 AM,0,105.551,17.536
12/27/2017,1:20:00 AM,0,105.549,17.536
12/27/2017,1:30:00 AM,0,105.546,17.537
12/27/2017,1:40:00 AM,0,105.538,17.537
12/27/2017,1:50:00 AM,0,105.535,17.536
12/27/2017,2:00:00 AM,0,105.544,17.537
12/27/2017,2:10:00 AM,0,105.546,17.537
12/27/2017,2:20:00 AM,0,105.553,17.537
12/27/2017,2:30:00 AM,0,105.557,17.536
12/27/2017,2:40:00 AM,0,105.57,17.537
12/27/2017,2:50:00 AM,0,105.576,17.537
12/27/2017,3:00:00 AM,0,105.585,17.537
12/27/2017,3:10:00 AM,0,105.59,17.537
12/27/2017,3:20:00 AM,0,105.601,17.537
12/27/2017,3:30:00 AM,0,105.615,17.537
12/27/2017,3:40:00 AM,0,105.619,17.537
12/27/2017,3:50:00 AM,0,105.634,17.537
12/27/2017,4:00:00 AM,0,105.635,17.537
12/27/2017,4:10:00 AM,0,105.638,17.536
12/27/2017,4:20:00 AM,0,105.648,17.536
12/27/2017,4:30:00 AM,0,105.649,17.537
12/27/2017,4:40:00 AM,0,105.663,17.536
12/27/2017,4:50:00 AM,0,105.662,17.536
12/27/2017,5:00:00 AM,0,105.662,17.537
12/27/2017,5:10:00 AM,0,105.663,17.537
12/27/2017,5:20:00 AM,0,105.665,17.537
12/27/2017,5:30:00 AM,0,105.671,17.536
12/27/2017,5:40:00 AM,0,105.68,17.537
12/27/2017,5:50:00 AM,0,105.692,17.537
12/27/2017,6:00:00 AM,0,105.707,17.537
12/27/2017,6:10:00 AM,0,105.712,17.536
12/27/2017,6:20:00 AM,0,105.718,17.537
12/27/2017,6:30:00 AM,0,105.72,17.536
12/27/2017,6:40:00 AM,0,105.725,17.536
12/27/2017,6:50:00 AM,0,105.736,17.537
12/27/2017,7:00:00 AM,0,105.743,17.536
12/27/2017,7:10:00 AM,0,105.759,17.537
12/27/2017,7:20:00 AM,0,105.768,17.537
12/27/2017,7:30:00 AM,0,105.78,17.537
12/27/2017,7:40:00 AM,0,105.793,17.536
12/27/2017,7:50:00 AM,0,105.804,17.537
12/27/2017,8:00:00 AM,0,105.812,17.537
12/27/2017,8:10:00 AM,0,105.813,17.536
12/27/2017,8:20:00 AM,0,105.817,17.536
12/27/2017,8:30:00 AM,0,105.811,17.537
12/27/2017,8:40:00 AM,0,105.821,17.537
12/27/2017,8:50:00 AM,0,105.818,17.537
12/27/2017,9:00:00 AM,0,105.814,17.537
12/27/2017,9:10:00 AM,0,105.829,17.537
12/27/2017,9:20:00 AM,0,105.833,17.537
12/27/2017,9:30:00 AM,0,105.84,17.536
12/27/2017,9:40:00 AM,0,105.85,17.537
12/27/2017,9:50:00 AM,0,105.866,17.537
12/27/2017,10:00:00 AM,0,105.872,17.537
12/27/2017,10:10:00 AM,0,105.873,17.537
12/27/2017,10:20:00 AM,0,105.883,17.537
12/27/2017,10:30:00 AM,0,105.876,17.536
12/27/2017,10:40:00 AM,0,105.879,17.537
12/27/2017,10:50:00 AM,0,105.877,17.537
12/27/2017,11:00:00 AM,0,105.889,17.537
12/27/2017,11:10:00 AM,0,105.897,17.537
12/27/2017,11:20:00 AM,0,105.889,17.537
12/27/2017,11:30:00 AM,0,105.886,17.536
12/27/2017,11:40:00 AM,0,105.881,17.537
12/27/2017,11:50:00 AM,0,105.871,17.537
12/27/2017,12:00:00 PM,0,105.859,17.537
12/27/2017,12:10:00 PM,0,105.848,17.537
12/27/2017,12:20:00 PM,0,105.83,17.537
12/27/2017,12:30:00 PM,0,105.804,17.537
12/27/2017,12:40:00 PM,0,105.785,17.537
12/27/2017,12:50:00 PM,0,105.756,17.537
12/27/2017,1:00:00 PM,0,105.739,17.537
12/27/2017,1:10:00 PM,0,105.709,17.537
12/27/2017,1:20:00 PM,0,105.684,17.537
12/27/2017,1:30:00 PM,0,105.668,17.537
12/27/2017,1:40:00 PM,0,105.647,17.537
12/27/2017,1:50:00 PM,0,105.623,17.537
12/27/2017,2:00:00 PM,0,105.601,17.537
12/27/2017,2:10:00 PM,0,105.581,17.537
12/27/2017,2:20:00 PM,0,105.562,17.537
12/27/2017,2:30:00 PM,0,105.544,17.537
12/27/2017,2:40:00 PM,0,105.534,17.536
12/27/2017,2:50:00 PM,0,105.517,17.537
12/27/2017,3:00:00 PM,0,105.508,17.537
12/27/2017,3:10:00 PM,0,105.505,17.537
12/27/2017,3:20:00 PM,0,105.493,17.537
12/27/2017,3:30:00 PM,0,105.486,17.537
12/27/2017,3:40:00 PM,0,105.485,17.537
12/27/2017,3:50:00 PM,0,105.482,17.537
12/27/2017,4:00:00 PM,0,105.481,17.537
12/27/2017,4:10:00 PM,0,105.482,17.537
12/27/2017,4:20:00 PM,0,105.483,17.537
12/27/2017,4:30:00 PM,0,105.475,17.537
12/27/2017,4:40:00 PM,0,105.473,17.537
12/27/2017,4:50:00 PM,0,105.479,17.537
12/27/2017,5:00:00 PM,0,105.478,17.537
12/27/2017,5:10:00 PM,0,105.474,17.537
12/27/2017,5:20:00 PM,0,105.476,17.537
12/27/2017,5:30:00 PM,0,105.472,17.536
12/27/2017,5:40:00 PM,0,105.479,17.537
12/27/2017,5:50:00 PM,0,105.482,17.537
12/27/2017,6:00:00 PM,0,105.489,17.537
12/27/2017,6:10:00 PM,0,105.491,17.537
12/27/2017,6:20:00 PM,0,105.501,17.537
12/27/2017,6:30:00 PM,0,105.509,17.537
12/27/2017,6:40:00 PM,0,105.526,17.537
12/27/2017,6:50:00 PM,0,105.529,17.537
12/27/2017,7:00:00 PM,0,105.548,17.537
12/27/2017,7:10:00 PM,0,105.549,17.537
12/27/2017,7:20:00 PM,0,105.555,17.537
12/27/2017,7:30:00 PM,0,105.568,17.537
12/27/2017,7:40:00 PM,0,105.581,17.537
12/27/2017,7:50:00 PM,0,105.584,17.537
12/27/2017,8:00:00 PM,0,105.583,17.537
12/27/2017,8:10:00 PM,0,105.593,17.537
12/27/2017,8:20:00 PM,0,105.596,17.537
12/27/2017,8:30:00 PM,0,105.6,17.537
12/27/2017,8:40:00 PM,0,105.6,17.537
12/27/2017,8:50:00 PM,0,105.604,17.537
12/27/2017,9:00:00 PM,0,105.616,17.537
12/27/2017,9:10:00 PM,0,105.619,17.537
12/27/2017,9:20:00 PM,0,105.614,17.537
12/27/2017,9:30:00 PM,0,105.619,17.537
12/27/2017,9:40:00 PM,0,105.614,17.537
12/27/2017,9:50:00 PM,0,105.608,17.537
12/27/2017,10:00:00 PM,0,105.607,17.537
12/27/2017,10:10:00 PM,0,105.621,17.537
12/27/2017,10:20:00 PM,0,105.617,17.537
12/27/2017,10:30:00 PM,0,105.62,17.537
12/27/2017,10:40:00 PM,0,105.621,17.537
12/27/2017,10:50:00 PM,0,105.627,17.537
12/27/2017,11:00:00 PM,0,105.623,17.537
12/27/2017,11:10:00 PM,0,105.629,17.537
12/27/2017,11:20:00 PM,0,105.633,17.537
12/27/2017,11:30:00 PM,0,105.628,17.537
12/27/2017,11:40:00 PM,0,105.637,17.537
12/27/2017,11:50:00 PM,0,105.634,17.537
12/28/2017,12:00:00 AM,0,105.634,17.537
12/28/2017,12:10:00 AM,0,105.622,17.537
12/28/2017,12:20:00 AM,0,105.612,17.537
12/28/2017,12:30:00 AM,0,105.605,17.537
12/28/2017,12:40:00 AM,0,105.611,17.537
12/28/2017,12:50:00 AM,0,105.61,17.537
12/28/2017,1:00:00 AM,0,105.604,17.537
12/28/2017,1:10:00 AM,0,105.624,17.537
12/28/2017,1:20:00 AM,0,105.624,17.537
12/28/2017,1:30:00 AM,0,105.629,17.537
12/28/2017,1:40:00 AM,0,105.617,17.537
12/28/2017,1:50:00 AM,0,105.623,17.537
12/28/2017,2:00:00 AM,0,105.63,17.537
12/28/2017,2:10:00 AM,0,105.636,17.537
12/28/2017,2:20:00 AM,0,105.632,17.537
12/28/2017,2:30:00 AM,0,105.639,17.537
12/28/2017,2:40:00 AM,0,105.652,17.537
12/28/2017,2:50:00 AM,0,105.651,17.537
12/28/2017,3:00:00 AM,0,105.656,17.537
12/28/2017,3:10:00 AM,0,105.664,17.537
12/28/2017,3:20:00 AM,0,105.671,17.537
12/28/2017,3:30:00 AM,0,105.67,17.537
12/28/2017,3:40:00 AM,0,105.663,17.537
12/28/2017,3:50:00 AM,0,105.668,17.537
12/28/2017,4:00:00 AM,0,105.663,17.537
12/28/2017,4:10:00 AM,0,105.661,17.537
12/28/2017,4:20:00 AM,0,105.661,17.537
12/28/2017,4:30:00 AM,0,105.661,17.537
12/28/2017,4:40:00 AM,0,105.652,17.537
12/28/2017,4:50:00 AM,0,105.654,17.537
12/28/2017,5:00:00 AM,0,105.66,17.537
12/28/2017,5:10:00 AM,0,105.662,17.537
12/28/2017,5:20:00 AM,0,105.672,17.537
12/28/2017,5:30:00 AM,0,105.672,17.538
12/28/2017,5:40:00 AM,0,105.663,17.537
12/28/2017,5:50:00 AM,0,105.675,17.537
12/28/2017,6:00:00 AM,0,105.681,17.537
12/28/2017,6:10:00 AM,0,105.692,17.537
12/28/2017,6:20:00 AM,0,105.692,17.537
12/28/2017,6:30:00 AM,0,105.696,17.537
12/28/2017,6:40:00 AM,0,105.701,17.537
12/28/2017,6:50:00 AM,0,105.715,17.537
12/28/2017,7:00:00 AM,0,105.724,17.537
12/28/2017,7:10:00 AM,0,105.744,17.537
12/28/2017,7:20:00 AM,0,105.756,17.537
12/28/2017,7:30:00 AM,0,105.765,17.537
12/28/2017,7:40:00 AM,0,105.774,17.537
12/28/2017,7:50:00 AM,0,105.772,17.537
12/28/2017,8:00:00 AM,0,105.782,17.537
12/28/2017,8:10:00 AM,0,105.783,17.537
12/28/2017,8:20:00 AM,0,105.79,17.537
12/28/2017,8:30:00 AM,0,105.795,17.537
12/28/2017,8:40:00 AM,0,105.798,17.537
12/28/2017,8:50:00 AM,0,105.799,17.537
12/28/2017,9:00:00 AM,0,105.806,17.537
12/28/2017,9:10:00 AM,0,105.802,17.537
12/28/2017,9:20:00 AM,0,105.806,17.537
12/28/2017,9:30:00 AM,0,105.818,17.537
12/28/2017,9:40:00 AM,0,105.831,17.537
12/28/2017,9:50:00 AM,0,105.834,17.537
12/28/2017,10:00:00 AM,0,105.837,17.537
12/28/2017,10:10:00 AM,0,105.852,17.537
12/28/2017,10:20:00 AM,0,105.853,17.537
12/28/2017,10:30:00 AM,0,105.867,17.537
12/28/2017,10:40:00 AM,0,105.875,17.537
12/28/2017,10:50:00 AM,0,105.881,17.537
12/28/2017,11:00:00 AM,0,105.895,17.537
12/28/2017,11:10:00 AM,0,105.888,17.537
12/28/2017,11:20:00 AM,0,105.883,17.537
12/28/2017,11:30:00 AM,0,105.885,17.537
12/28/2017,11:40:00 AM,0,105.876,17.537
12/28/2017,11:50:00 AM,0,105.878,17.537
12/28/2017,12:00:00 PM,0,105.86,17.537
12/28/2017,12:10:00 PM,0,105.853,17.537
12/28/2017,12:20:00 PM,0,105.842,17.537
12/28/2017,12:30:00 PM,0,105.829,17.537
12/28/2017,12:40:00 PM,0,105.815,17.537
12/28/2017,12:50:00 PM,0,105.8,17.537
12/28/2017,1:00:00 PM,0,105.775,17.537
12/28/2017,1:10:00 PM,0,105.756,17.537
12/28/2017,1:20:00 PM,0,105.734,17.537
12/28/2017,1:30:00 PM,0,105.714,17.537
12/28/2017,1:40:00 PM,0,105.693,17.537
12/28/2017,1:50:00 PM,0,105.67,17.537
12/28/2017,2:00:00 PM,0,105.637,17.537
12/28/2017,2:10:00 PM,0,105.617,17.537
12/28/2017,2:20:00 PM,0,105.606,17.537
12/28/2017,2:30:00 PM,0,105.596,17.537
12/28/2017,2:40:00 PM,0,105.576,17.537
12/28/2017,2:50:00 PM,0,105.558,17.537
12/28/2017,3:00:00 PM,0,105.549,17.537
12/28/2017,3:10:00 PM,0,105.542,17.537
12/28/2017,3:20:00 PM,0,105.535,17.537
12/28/2017,3:30:00 PM,0,105.538,17.537
12/28/2017,3:40:00 PM,0,105.536,17.537
12/28/2017,3:50:00 PM,0,105.536,17.538
12/28/2017,4:00:00 PM,0,105.546,17.537
12/28/2017,4:10:00 PM,0,105.544,17.537
12/28/2017,4:20:00 PM,0,105.548,17.537
12/28/2017,4:30:00 PM,0,105.558,17.537
12/28/2017,4:40:00 PM,0,105.558,17.537
12/28/2017,4:50:00 PM,0,105.555,17.537
12/28/2017,5:00:00 PM,0,105.558,17.537
12/28/2017,5:10:00 PM,0,105.564,17.537
12/28/2017,5:20:00 PM,0,105.564,17.537
12/28/2017,5:30:00 PM,0,105.563,17.537
12/28/2017,5:40:00 PM,0,105.56,17.537
12/28/2017,5:50:00 PM,0,105.564,17.537
12/28/2017,6:00:00 PM,0,105.568,17.538
12/28/2017,6:10:00 PM,0,105.584,17.538
12/28/2017,6:20:00 PM,0,105.592,17.538
12/28/2017,6:30:00 PM,0,105.601,17.537
12/28/2017,6:40:00 PM,0,105.61,17.537
12/28/2017,6:50:00 PM,0,105.616,17.537
12/28/2017,7:00:00 PM,0,105.619,17.537
12/28/2017,7:10:00 PM,0,105.629,17.537
12/28/2017,7:20:00 PM,0,105.629,17.537
12/28/2017,7:30:00 PM,0,105.627,17.537
12/28/2017,7:40:00 PM,0,105.626,17.537
12/28/2017,7:50:00 PM,0,105.617,17.537
12/28/2017,8:00:00 PM,0,105.628,17.537
12/28/2017,8:10:00 PM,0,105.627,17.537
12/28/2017,8:20:00 PM,0,105.625,17.537
12/28/2017,8:30:00 PM,0,105.638,17.538
12/28/2017,8:40:00 PM,0,105.63,17.537
12/28/2017,8:50:00 PM,0,105.631,17.538
12/28/2017,9:00:00 PM,0,105.633,17.537
12/28/2017,9:10:00 PM,0,105.629,17.538
12/28/2017,9:20:00 PM,0,105.622,17.538
12/28/2017,9:30:00 PM,0,105.617,17.537
12/28/2017,9:40:00 PM,0,105.635,17.537
12/28/2017,9:50:00 PM,0,105.636,17.538
12/28/2017,10:00:00 PM,0,105.628,17.538
12/28/2017,10:10:00 PM,0,105.619,17.537
12/28/2017,10:20:00 PM,0,105.631,17.537
12/28/2017,10:30:00 PM,0,105.63,17.538
12/28/2017,10:40:00 PM,0,105.63,17.537
12/28/2017,10:50:00 PM,0,105.643,17.538
12/28/2017,11:00:00 PM,0,105.652,17.538
12/28/2017,11:10:00 PM,0,105.645,17.538
12/28/2017,11:20:00 PM,0,105.651,17.537
12/28/2017,11:30:00 PM,0,105.643,17.537
12/28/2017,11:40:00 PM,0,105.646,17.537
12/28/2017,11:50:00 PM,0,105.646,17.538
12/29/2017,12:00:00 AM,0,105.659,17.538
12/29/2017,12:10:00 AM,0,105.679,17.538
12/29/2017,12:20:00 AM,0,105.691,17.537
12/29/2017,12:30:00 AM,0,105.71,17.538
12/29/2017,12:40:00 AM,0,105.698,17.537
12/29/2017,12:50:00 AM,0,105.688,17.537
12/29/2017,1:00:00 AM,0,105.692,17.537
12/29/2017,1:10:00 AM,0,105.686,17.537
12/29/2017,1:20:00 AM,0,105.688,17.537
12/29/2017,1:30:00 AM,0,105.681,17.538
12/29/2017,1:40:00 AM,0,105.673,17.537
12/29/2017,1:50:00 AM,0,105.66,17.537
12/29/2017,2:00:00 AM,0,105.656,17.537
12/29/2017,2:10:00 AM,0,105.657,17.537
12/29/2017,2:20:00 AM,0,105.654,17.538
12/29/2017,2:30:00 AM,0,105.651,17.537
12/29/2017,2:40:00 AM,0,105.668,17.537
12/29/2017,2:50:00 AM,0,105.69,17.538
12/29/2017,3:00:00 AM,0,105.701,17.537
12/29/2017,3:10:00 AM,0,105.721,17.537
12/29/2017,3:20:00 AM,0,105.722,17.537
12/29/2017,3:30:00 AM,0,105.712,17.538
12/29/2017,3:40:00 AM,0,105.714,17.537
12/29/2017,3:50:00 AM,0,105.723,17.538
12/29/2017,4:00:00 AM,0,105.719,17.537
12/29/2017,4:10:00 AM,0,105.717,17.537
12/29/2017,4:20:00 AM,0,105.705,17.538
12/29/2017,4:30:00 AM,0,105.694,17.537
12/29/2017,4:40:00 AM,0,105.697,17.538
12/29/2017,4:50:00 AM,0,105.707,17.537
12/29/2017,5:00:00 AM,0,105.713,17.538
12/29/2017,5:10:00 AM,0,105.696,17.537
12/29/2017,5:20:00 AM,0,105.695,17.538
12/29/2017,5:30:00 AM,0,105.696,17.538
12/29/2017,5:40:00 AM,0,105.683,17.537
12/29/2017,5:50:00 AM,0,105.677,17.537
12/29/2017,6:00:00 AM,0,105.676,17.538
12/29/2017,6:10:00 AM,0,105.68,17.537
12/29/2017,6:20:00 AM,0,105.685,17.537
12/29/2017,6:30:00 AM,0,105.705,17.538
12/29/2017,6:40:00 AM,0,105.708,17.537
12/29/2017,6:50:00 AM,0,105.705,17.538
12/29/2017,7:00:00 AM,0,105.723,17.537
12/29/2017,7:10:00 AM,0,105.723,17.538
12/29/2017,7:20:00 AM,0,105.711,17.538
12/29/2017,7:30:00 AM,0,105.73,17.537
12/29/2017,7:40:00 AM,0,105.721,17.537
12/29/2017,7:50:00 AM,0,105.704,17.537
12/29/2017,8:00:00 AM,0,105.724,17.538
12/29/2017,8:10:00 AM,0,105.726,17.537
12/29/2017,8:20:00 AM,0,105.719,17.538
12/29/2017,8:30:00 AM,0,105.712,17.537
12/29/2017,8:40:00 AM,0,105.721,17.537
12/29/2017,8:50:00 AM,0,105.737,17.538
12/29/2017,9:00:00 AM,0,105.718,17.538
12/29/2017,9:10:00 AM,0,105.719,17.537
12/29/2017,9:20:00 AM,0,105.712,17.537
12/29/2017,9:30:00 AM,0,105.711,17.538
12/29/2017,9:40:00 AM,0,105.71,17.538
12/29/2017,9:50:00 AM,0,105.724,17.537
12/29/2017,10:00:00 AM,0,105.739,17.538
12/29/2017,10:10:00 AM,0,105.748,17.537
12/29/2017,10:20:00 AM,0,105.77,17.538
12/29/2017,10:30:00 AM,0,105.786,17.538
12/29/2017,10:40:00 AM,0,105.807,17.538
12/29/2017,10:50:00 AM,0,105.806,17.537
12/29/2017,11:00:00 AM,0,105.806,17.537
12/29/2017,11:10:00 AM,0,105.808,17.537
12/29/2017,11:20:00 AM,0,105.802,17.538
12/29/2017,11:30:00 AM,0,105.785,17.538
12/29/2017,11:40:00 AM,0,105.789,17.538
12/29/2017,11:50:00 AM,0,105.762,17.538
12/29/2017,12:00:00 PM,0,105.74,17.538
12/29/2017,12:10:00 PM,0,105.724,17.537
12/29/2017,12:20:00 PM,0,105.697,17.537
12/29/2017,12:30:00 PM,0,105.678,17.537
12/29/2017,12:40:00 PM,0,105.651,17.538
12/29/2017,12:50:00 PM,0,105.633,17.537
12/29/2017,1:00:00 PM,0,105.603,17.538
12/29/2017,1:10:00 PM,0,105.585,17.538
12/29/2017,1:20:00 PM,0,105.549,17.537
12/29/2017,1:30:00 PM,0,105.528,17.538
12/29/2017,1:40:00 PM,0,105.512,17.538
12/29/2017,1:50:00 PM,0,105.492,17.537
12/29/2017,2:00:00 PM,0,105.465,17.538
12/29/2017,2:10:00 PM,0,105.443,17.537
12/29/2017,2:20:00 PM,0,105.43,17.538
12/29/2017,2:30:00 PM,0,105.414,17.537
12/29/2017,2:40:00 PM,0,105.399,17.538
12/29/2017,2:50:00 PM,0,105.399,17.538
12/29/2017,3:00:00 PM,0,105.392,17.538
12/29/2017,3:10:00 PM,0,105.386,17.538
12/29/2017,3:20:00 PM,0,105.382,17.538
12/29/2017,3:30:00 PM,0,105.388,17.538
12/29/2017,3:40:00 PM,0,105.386,17.538
12/29/2017,3:50:00 PM,0,105.379,17.537
12/29/2017,4:00:00 PM,0,105.382,17.538
12/29/2017,4:10:00 PM,0,105.378,17.538
12/29/2017,4:20:00 PM,0,105.383,17.538
12/29/2017,4:30:00 PM,0,105.383,17.538
12/29/2017,4:40:00 PM,0,105.385,17.538
12/29/2017,4:50:00 PM,0,105.38,17.537
12/29/2017,5:00:00 PM,0,105.392,17.538
12/29/2017,5:10:00 PM,0,105.387,17.538
12/29/2017,5:20:00 PM,0,105.382,17.538
12/29/2017,5:30:00 PM,0,105.376,17.538
12/29/2017,5:40:00 PM,0,105.383,17.537
12/29/2017,5:50:00 PM,0,105.384,17.538
12/29/2017,6:00:00 PM,0,105.388,17.538
12/29/2017,6:10:00 PM,0,105.4,17.538
12/29/2017,6:20:00 PM,0,105.416,17.538
12/29/2017,6:30:00 PM,0,105.426,17.538
12/29/2017,6:40:00 PM,0,105.432,17.538
12/29/2017,6:50:00 PM,0,105.432,17.538
12/29/2017,7:00:00 PM,0,105.434,17.538
12/29/2017,7:10:00 PM,0,105.446,17.537
12/29/2017,7:20:00 PM,0,105.461,17.537
12/29/2017,7:30:00 PM,0,105.465,17.538
12/29/2017,7:40:00 PM,0,105.471,17.538
12/29/2017,7:50:00 PM,0,105.473,17.538
12/29/2017,8:00:00 PM,0,105.482,17.537
12/29/2017,8:10:00 PM,0,105.496,17.538
12/29/2017,8:20:00 PM,0,105.496,17.537
12/29/2017,8:30:00 PM,0,105.497,17.538
12/29/2017,8:40:00 PM,0,105.502,17.538
12/29/2017,8:50:00 PM,0,105.503,17.538
12/29/2017,9:00:00 PM,0,105.502,17.538
12/29/2017,9:10:00 PM,0,105.506,17.538
12/29/2017,9:20:00 PM,0,105.494,17.538
12/29/2017,9:30:00 PM,0,105.49,17.538
12/29/2017,9:40:00 PM,0,105.475,17.538
12/29/2017,9:50:00 PM,0,105.47,17.538
12/29/2017,10:00:00 PM,0,105.465,17.538
12/29/2017,10:10:00 PM,0,105.457,17.538
12/29/2017,10:20:00 PM,0,105.454,17.537
12/29/2017,10:30:00 PM,0,105.447,17.538
12/29/2017,10:40:00 PM,0,105.442,17.538
12/29/2017,10:50:00 PM,0,105.436,17.538
12/29/2017,11:00:00 PM,0,105.441,17.538
12/29/2017,11:10:00 PM,0,105.458,17.538
12/29/2017,11:20:00 PM,0,105.472,17.538
12/29/2017,11:30:00 PM,0,105.481,17.538
12/29/2017,11:40:00 PM,0,105.486,17.538
12/29/2017,11:50:00 PM,0,105.485,17.538
12/30/2017,12:00:00 AM,0,105.482,17.538
12/30/2017,12:10:00 AM,0,105.477,17.538
12/30/2017,12:20:00 AM,0,105.484,17.538
12/30/2017,12:30:00 AM,0,105.489,17.538
12/30/2017,12:40:00 AM,0,105.494,17.538
12/30/2017,12:50:00 AM,0,105.498,17.538
12/30/2017,1:00:00 AM,0,105.5,17.538
12/30/2017,1:10:00 AM,0,105.497,17.538
12/30/2017,1:20:00 AM,0,105.489,17.538
12/30/2017,1:30:00 AM,0,105.493,17.538
12/30/2017,1:40:00 AM,0,105.495,17.538
12/30/2017,1:50:00 AM,0,105.495,17.538
12/30/2017,2:00:00 AM,0,105.493,17.538
12/30/2017,2:10:00 AM,0,105.491,17.538
