Serial_number:,,,,
2078248,,,,
Project ID:,,,,
,,,,
Location:,,,,
,,,,
LEVEL,,,,
UNIT: kPa,,,,
Offset: 0.000000 kPa,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
12/26/2017,10:40:00 AM,0,104.328,17.609
12/26/2017,10:50:00 AM,0,104.332,17.609
12/26/2017,11:00:00 AM,0,104.335,17.609
12/26/2017,11:10:00 AM,0,104.323,17.609
12/26/2017,11:20:00 AM,0,104.308,17.609
12/26/2017,11:30:00 AM,0,104.291,17.609
12/26/2017,11:40:00 AM,0,104.28,17.609
12/26/2017,11:50:00 AM,0,104.265,17.608
12/26/2017,12:00:00 PM,0,104.25,17.609
12/26/2017,12:10:00 PM,0,104.229,17.609
12/26/2017,12:20:00 PM,0,104.216,17.61
12/26/2017,12:30:00 PM,0,104.2,17.61
12/26/2017,12:40:00 PM,0,104.182,17.609
12/26/2017,12:50:00 PM,0,104.156,17.609
12/26/2017,1:00:00 PM,0,104.14,17.609
12/26/2017,1:10:00 PM,0,104.125,17.61
12/26/2017,1:20:00 PM,0,104.109,17.609
12/26/2017,1:30:00 PM,0,104.096,17.609
12/26/2017,1:40:00 PM,0,104.071,17.609
12/26/2017,1:50:00 PM,0,104.058,17.609
12/26/2017,2:00:00 PM,0,104.041,17.609
12/26/2017,2:10:00 PM,0,104.029,17.609
12/26/2017,2:20:00 PM,0,104.017,17.609
12/26/2017,2:30:00 PM,0,104.008,17.61
12/26/2017,2:40:00 PM,0,103.999,17.609
12/26/2017,2:50:00 PM,0,103.985,17.609
12/26/2017,3:00:00 PM,0,103.979,17.609
12/26/2017,3:10:00 PM,0,103.972,17.609
12/26/2017,3:20:00 PM,0,103.965,17.609
12/26/2017,3:30:00 PM,0,103.963,17.609
12/26/2017,3:40:00 PM,0,103.949,17.609
12/26/2017,3:50:00 PM,0,103.943,17.609
12/26/2017,4:00:00 PM,0,103.95,17.609
12/26/2017,4:10:00 PM,0,103.962,17.609
12/26/2017,4:20:00 PM,0,103.963,17.609
12/26/2017,4:30:00 PM,0,103.968,17.609
12/26/2017,4:40:00 PM,0,103.982,17.609
12/26/2017,4:50:00 PM,0,103.978,17.609
12/26/2017,5:00:00 PM,0,103.982,17.61
12/26/2017,5:10:00 PM,0,103.988,17.609
12/26/2017,5:20:00 PM,0,103.996,17.609
12/26/2017,5:30:00 PM,0,104.007,17.609
12/26/2017,5:40:00 PM,0,104.01,17.609
12/26/2017,5:50:00 PM,0,104.008,17.609
12/26/2017,6:00:00 PM,0,104.023,17.609
12/26/2017,6:10:00 PM,0,104.042,17.609
12/26/2017,6:20:00 PM,0,104.045,17.609
12/26/2017,6:30:00 PM,0,104.055,17.609
12/26/2017,6:40:00 PM,0,104.076,17.609
12/26/2017,6:50:00 PM,0,104.097,17.609
12/26/2017,7:00:00 PM,0,104.106,17.609
12/26/2017,7:10:00 PM,0,104.115,17.609
12/26/2017,7:20:00 PM,0,104.137,17.609
12/26/2017,7:30:00 PM,0,104.147,17.609
12/26/2017,7:40:00 PM,0,104.154,17.61
12/26/2017,7:50:00 PM,0,104.168,17.609
12/26/2017,8:00:00 PM,0,104.168,17.609
12/26/2017,8:10:00 PM,0,104.182,17.609
12/26/2017,8:20:00 PM,0,104.199,17.609
12/26/2017,8:30:00 PM,0,104.196,17.609
12/26/2017,8:40:00 PM,0,104.211,17.609
12/26/2017,8:50:00 PM,0,104.223,17.609
12/26/2017,9:00:00 PM,0,104.221,17.609
12/26/2017,9:10:00 PM,0,104.238,17.609
12/26/2017,9:20:00 PM,0,104.243,17.609
12/26/2017,9:30:00 PM,0,104.249,17.609
12/26/2017,9:40:00 PM,0,104.248,17.609
12/26/2017,9:50:00 PM,0,104.246,17.609
12/26/2017,10:00:00 PM,0,104.25,17.609
12/26/2017,10:10:00 PM,0,104.283,17.609
12/26/2017,10:20:00 PM,0,104.31,17.609
12/26/2017,10:30:00 PM,0,104.334,17.609
12/26/2017,10:40:00 PM,0,104.34,17.609
12/26/2017,10:50:00 PM,0,104.349,17.609
12/26/2017,11:00:00 PM,0,104.349,17.609
12/26/2017,11:10:00 PM,0,104.352,17.609
12/26/2017,11:20:00 PM,0,104.352,17.609
12/26/2017,11:30:00 PM,0,104.374,17.61
12/26/2017,11:40:00 PM,0,104.391,17.61
12/26/2017,11:50:00 PM,0,104.41,17.609
12/27/2017,12:00:00 AM,0,104.426,17.609
12/27/2017,12:10:00 AM,0,104.429,17.61
12/27/2017,12:20:00 AM,0,104.433,17.609
12/27/2017,12:30:00 AM,0,104.431,17.609
12/27/2017,12:40:00 AM,0,104.443,17.61
12/27/2017,12:50:00 AM,0,104.438,17.61
12/27/2017,1:00:00 AM,0,104.436,17.609
12/27/2017,1:10:00 AM,0,104.439,17.609
12/27/2017,1:20:00 AM,0,104.438,17.609
12/27/2017,1:30:00 AM,0,104.435,17.609
12/27/2017,1:40:00 AM,0,104.43,17.609
12/27/2017,1:50:00 AM,0,104.425,17.609
12/27/2017,2:00:00 AM,0,104.436,17.609
12/27/2017,2:10:00 AM,0,104.436,17.609
12/27/2017,2:20:00 AM,0,104.442,17.609
12/27/2017,2:30:00 AM,0,104.446,17.609
12/27/2017,2:40:00 AM,0,104.462,17.609
12/27/2017,2:50:00 AM,0,104.471,17.609
12/27/2017,3:00:00 AM,0,104.476,17.609
12/27/2017,3:10:00 AM,0,104.482,17.609
12/27/2017,3:20:00 AM,0,104.494,17.609
12/27/2017,3:30:00 AM,0,104.506,17.609
12/27/2017,3:40:00 AM,0,104.515,17.609
12/27/2017,3:50:00 AM,0,104.524,17.609
12/27/2017,4:00:00 AM,0,104.531,17.609
12/27/2017,4:10:00 AM,0,104.532,17.609
12/27/2017,4:20:00 AM,0,104.544,17.609
12/27/2017,4:30:00 AM,0,104.549,17.608
12/27/2017,4:40:00 AM,0,104.557,17.609
12/27/2017,4:50:00 AM,0,104.558,17.609
12/27/2017,5:00:00 AM,0,104.557,17.609
12/27/2017,5:10:00 AM,0,104.556,17.609
12/27/2017,5:20:00 AM,0,104.562,17.609
12/27/2017,5:30:00 AM,0,104.567,17.609
12/27/2017,5:40:00 AM,0,104.575,17.61
12/27/2017,5:50:00 AM,0,104.591,17.609
12/27/2017,6:00:00 AM,0,104.606,17.609
12/27/2017,6:10:00 AM,0,104.605,17.609
12/27/2017,6:20:00 AM,0,104.613,17.609
12/27/2017,6:30:00 AM,0,104.616,17.609
12/27/2017,6:40:00 AM,0,104.624,17.609
12/27/2017,6:50:00 AM,0,104.632,17.609
12/27/2017,7:00:00 AM,0,104.644,17.609
12/27/2017,7:10:00 AM,0,104.653,17.609
12/27/2017,7:20:00 AM,0,104.669,17.609
12/27/2017,7:30:00 AM,0,104.678,17.61
12/27/2017,7:40:00 AM,0,104.693,17.609
12/27/2017,7:50:00 AM,0,104.698,17.609
12/27/2017,8:00:00 AM,0,104.707,17.609
12/27/2017,8:10:00 AM,0,104.717,17.609
12/27/2017,8:20:00 AM,0,104.716,17.609
12/27/2017,8:30:00 AM,0,104.713,17.609
12/27/2017,8:40:00 AM,0,104.718,17.609
12/27/2017,8:50:00 AM,0,104.718,17.609
12/27/2017,9:00:00 AM,0,104.717,17.609
12/27/2017,9:10:00 AM,0,104.727,17.609
12/27/2017,9:20:00 AM,0,104.731,17.609
12/27/2017,9:30:00 AM,0,104.739,17.609
12/27/2017,9:40:00 AM,0,104.746,17.609
12/27/2017,9:50:00 AM,0,104.761,17.609
12/27/2017,10:00:00 AM,0,104.765,17.609
12/27/2017,10:10:00 AM,0,104.764,17.609
12/27/2017,10:20:00 AM,0,104.77,17.609
12/27/2017,10:30:00 AM,0,104.773,17.609
12/27/2017,10:40:00 AM,0,104.772,17.609
12/27/2017,10:50:00 AM,0,104.771,17.609
12/27/2017,11:00:00 AM,0,104.782,17.609
12/27/2017,11:10:00 AM,0,104.79,17.609
12/27/2017,11:20:00 AM,0,104.786,17.609
12/27/2017,11:30:00 AM,0,104.779,17.609
12/27/2017,11:40:00 AM,0,104.774,17.609
12/27/2017,11:50:00 AM,0,104.766,17.609
12/27/2017,12:00:00 PM,0,104.754,17.609
12/27/2017,12:10:00 PM,0,104.744,17.609
12/27/2017,12:20:00 PM,0,104.728,17.61
12/27/2017,12:30:00 PM,0,104.702,17.609
12/27/2017,12:40:00 PM,0,104.68,17.61
12/27/2017,12:50:00 PM,0,104.652,17.609
12/27/2017,1:00:00 PM,0,104.632,17.609
12/27/2017,1:10:00 PM,0,104.604,17.609
12/27/2017,1:20:00 PM,0,104.58,17.609
12/27/2017,1:30:00 PM,0,104.561,17.609
12/27/2017,1:40:00 PM,0,104.545,17.609
12/27/2017,1:50:00 PM,0,104.516,17.609
12/27/2017,2:00:00 PM,0,104.499,17.61
12/27/2017,2:10:00 PM,0,104.478,17.61
12/27/2017,2:20:00 PM,0,104.455,17.609
12/27/2017,2:30:00 PM,0,104.44,17.609
12/27/2017,2:40:00 PM,0,104.429,17.609
12/27/2017,2:50:00 PM,0,104.414,17.609
12/27/2017,3:00:00 PM,0,104.407,17.609
12/27/2017,3:10:00 PM,0,104.399,17.609
12/27/2017,3:20:00 PM,0,104.389,17.609
12/27/2017,3:30:00 PM,0,104.384,17.609
12/27/2017,3:40:00 PM,0,104.384,17.61
12/27/2017,3:50:00 PM,0,104.38,17.61
12/27/2017,4:00:00 PM,0,104.376,17.609
12/27/2017,4:10:00 PM,0,104.376,17.609
12/27/2017,4:20:00 PM,0,104.377,17.609
12/27/2017,4:30:00 PM,0,104.375,17.609
12/27/2017,4:40:00 PM,0,104.369,17.609
12/27/2017,4:50:00 PM,0,104.372,17.609
12/27/2017,5:00:00 PM,0,104.374,17.609
12/27/2017,5:10:00 PM,0,104.373,17.609
12/27/2017,5:20:00 PM,0,104.374,17.61
12/27/2017,5:30:00 PM,0,104.37,17.609
12/27/2017,5:40:00 PM,0,104.374,17.609
12/27/2017,5:50:00 PM,0,104.379,17.609
12/27/2017,6:00:00 PM,0,104.387,17.609
12/27/2017,6:10:00 PM,0,104.39,17.609
12/27/2017,6:20:00 PM,0,104.398,17.609
12/27/2017,6:30:00 PM,0,104.406,17.609
12/27/2017,6:40:00 PM,0,104.42,17.609
12/27/2017,6:50:00 PM,0,104.43,17.609
12/27/2017,7:00:00 PM,0,104.448,17.609
12/27/2017,7:10:00 PM,0,104.45,17.609
12/27/2017,7:20:00 PM,0,104.459,17.609
12/27/2017,7:30:00 PM,0,104.471,17.609
12/27/2017,7:40:00 PM,0,104.481,17.609
12/27/2017,7:50:00 PM,0,104.478,17.609
12/27/2017,8:00:00 PM,0,104.487,17.609
12/27/2017,8:10:00 PM,0,104.493,17.609
12/27/2017,8:20:00 PM,0,104.495,17.61
12/27/2017,8:30:00 PM,0,104.497,17.609
12/27/2017,8:40:00 PM,0,104.498,17.609
12/27/2017,8:50:00 PM,0,104.508,17.609
12/27/2017,9:00:00 PM,0,104.517,17.609
12/27/2017,9:10:00 PM,0,104.519,17.608
12/27/2017,9:20:00 PM,0,104.514,17.609
12/27/2017,9:30:00 PM,0,104.519,17.609
12/27/2017,9:40:00 PM,0,104.516,17.609
12/27/2017,9:50:00 PM,0,104.512,17.609
12/27/2017,10:00:00 PM,0,104.505,17.609
12/27/2017,10:10:00 PM,0,104.518,17.609
12/27/2017,10:20:00 PM,0,104.514,17.609
12/27/2017,10:30:00 PM,0,104.522,17.609
12/27/2017,10:40:00 PM,0,104.523,17.609
12/27/2017,10:50:00 PM,0,104.526,17.609
12/27/2017,11:00:00 PM,0,104.523,17.609
12/27/2017,11:10:00 PM,0,104.529,17.609
12/27/2017,11:20:00 PM,0,104.533,17.609
12/27/2017,11:30:00 PM,0,104.53,17.609
12/27/2017,11:40:00 PM,0,104.54,17.609
12/27/2017,11:50:00 PM,0,104.539,17.609
12/28/2017,12:00:00 AM,0,104.533,17.609
12/28/2017,12:10:00 AM,0,104.526,17.609
12/28/2017,12:20:00 AM,0,104.518,17.609
12/28/2017,12:30:00 AM,0,104.507,17.609
12/28/2017,12:40:00 AM,0,104.519,17.609
12/28/2017,12:50:00 AM,0,104.514,17.609
12/28/2017,1:00:00 AM,0,104.509,17.609
12/28/2017,1:10:00 AM,0,104.525,17.609
12/28/2017,1:20:00 AM,0,104.529,17.609
12/28/2017,1:30:00 AM,0,104.532,17.609
12/28/2017,1:40:00 AM,0,104.521,17.609
12/28/2017,1:50:00 AM,0,104.525,17.609
12/28/2017,2:00:00 AM,0,104.533,17.608
12/28/2017,2:10:00 AM,0,104.539,17.609
12/28/2017,2:20:00 AM,0,104.537,17.609
12/28/2017,2:30:00 AM,0,104.543,17.609
12/28/2017,2:40:00 AM,0,104.557,17.609
12/28/2017,2:50:00 AM,0,104.557,17.609
12/28/2017,3:00:00 AM,0,104.563,17.609
12/28/2017,3:10:00 AM,0,104.572,17.609
12/28/2017,3:20:00 AM,0,104.578,17.609
12/28/2017,3:30:00 AM,0,104.576,17.609
12/28/2017,3:40:00 AM,0,104.572,17.609
12/28/2017,3:50:00 AM,0,104.574,17.609
12/28/2017,4:00:00 AM,0,104.572,17.609
12/28/2017,4:10:00 AM,0,104.563,17.609
12/28/2017,4:20:00 AM,0,104.563,17.609
12/28/2017,4:30:00 AM,0,104.564,17.609
12/28/2017,4:40:00 AM,0,104.558,17.609
12/28/2017,4:50:00 AM,0,104.559,17.609
12/28/2017,5:00:00 AM,0,104.568,17.609
12/28/2017,5:10:00 AM,0,104.569,17.609
12/28/2017,5:20:00 AM,0,104.573,17.609
12/28/2017,5:30:00 AM,0,104.57,17.609
12/28/2017,5:40:00 AM,0,104.567,17.609
12/28/2017,5:50:00 AM,0,104.578,17.609
12/28/2017,6:00:00 AM,0,104.586,17.609
12/28/2017,6:10:00 AM,0,104.59,17.609
12/28/2017,6:20:00 AM,0,104.594,17.609
12/28/2017,6:30:00 AM,0,104.595,17.609
12/28/2017,6:40:00 AM,0,104.6,17.609
12/28/2017,6:50:00 AM,0,104.61,17.609
12/28/2017,7:00:00 AM,0,104.623,17.609
12/28/2017,7:10:00 AM,0,104.637,17.609
12/28/2017,7:20:00 AM,0,104.654,17.609
12/28/2017,7:30:00 AM,0,104.666,17.609
12/28/2017,7:40:00 AM,0,104.672,17.609
12/28/2017,7:50:00 AM,0,104.669,17.609
12/28/2017,8:00:00 AM,0,104.674,17.609
12/28/2017,8:10:00 AM,0,104.681,17.609
12/28/2017,8:20:00 AM,0,104.684,17.609
12/28/2017,8:30:00 AM,0,104.69,17.609
12/28/2017,8:40:00 AM,0,104.695,17.609
12/28/2017,8:50:00 AM,0,104.692,17.609
12/28/2017,9:00:00 AM,0,104.696,17.608
12/28/2017,9:10:00 AM,0,104.699,17.608
12/28/2017,9:20:00 AM,0,104.699,17.609
12/28/2017,9:30:00 AM,0,104.711,17.609
12/28/2017,9:40:00 AM,0,104.72,17.609
12/28/2017,9:50:00 AM,0,104.723,17.609
12/28/2017,10:00:00 AM,0,104.721,17.609
12/28/2017,10:10:00 AM,0,104.737,17.609
12/28/2017,10:20:00 AM,0,104.74,17.609
12/28/2017,10:30:00 AM,0,104.757,17.609
12/28/2017,10:40:00 AM,0,104.759,17.609
12/28/2017,10:50:00 AM,0,104.766,17.609
12/28/2017,11:00:00 AM,0,104.784,17.609
12/28/2017,11:10:00 AM,0,104.776,17.609
12/28/2017,11:20:00 AM,0,104.771,17.609
12/28/2017,11:30:00 AM,0,104.776,17.609
12/28/2017,11:40:00 AM,0,104.768,17.608
12/28/2017,11:50:00 AM,0,104.771,17.609
12/28/2017,12:00:00 PM,0,104.752,17.609
12/28/2017,12:10:00 PM,0,104.745,17.609
12/28/2017,12:20:00 PM,0,104.737,17.609
12/28/2017,12:30:00 PM,0,104.721,17.608
12/28/2017,12:40:00 PM,0,104.707,17.609
12/28/2017,12:50:00 PM,0,104.687,17.608
12/28/2017,1:00:00 PM,0,104.664,17.608
12/28/2017,1:10:00 PM,0,104.644,17.608
12/28/2017,1:20:00 PM,0,104.628,17.608
12/28/2017,1:30:00 PM,0,104.6,17.609
12/28/2017,1:40:00 PM,0,104.578,17.609
12/28/2017,1:50:00 PM,0,104.56,17.609
12/28/2017,2:00:00 PM,0,104.528,17.608
12/28/2017,2:10:00 PM,0,104.505,17.609
12/28/2017,2:20:00 PM,0,104.495,17.609
12/28/2017,2:30:00 PM,0,104.481,17.609
12/28/2017,2:40:00 PM,0,104.465,17.609
12/28/2017,2:50:00 PM,0,104.447,17.609
12/28/2017,3:00:00 PM,0,104.434,17.609
12/28/2017,3:10:00 PM,0,104.431,17.609
12/28/2017,3:20:00 PM,0,104.425,17.609
12/28/2017,3:30:00 PM,0,104.424,17.609
12/28/2017,3:40:00 PM,0,104.423,17.609
12/28/2017,3:50:00 PM,0,104.425,17.609
12/28/2017,4:00:00 PM,0,104.429,17.609
12/28/2017,4:10:00 PM,0,104.43,17.609
12/28/2017,4:20:00 PM,0,104.436,17.609
12/28/2017,4:30:00 PM,0,104.446,17.609
12/28/2017,4:40:00 PM,0,104.441,17.609
12/28/2017,4:50:00 PM,0,104.443,17.609
12/28/2017,5:00:00 PM,0,104.445,17.609
12/28/2017,5:10:00 PM,0,104.45,17.609
12/28/2017,5:20:00 PM,0,104.452,17.608
12/28/2017,5:30:00 PM,0,104.45,17.609
12/28/2017,5:40:00 PM,0,104.451,17.608
12/28/2017,5:50:00 PM,0,104.45,17.609
12/28/2017,6:00:00 PM,0,104.458,17.608
12/28/2017,6:10:00 PM,0,104.472,17.609
12/28/2017,6:20:00 PM,0,104.478,17.609
12/28/2017,6:30:00 PM,0,104.494,17.609
12/28/2017,6:40:00 PM,0,104.503,17.609
12/28/2017,6:50:00 PM,0,104.508,17.609
12/28/2017,7:00:00 PM,0,104.51,17.609
12/28/2017,7:10:00 PM,0,104.527,17.608
12/28/2017,7:20:00 PM,0,104.522,17.609
12/28/2017,7:30:00 PM,0,104.517,17.608
12/28/2017,7:40:00 PM,0,104.521,17.608
12/28/2017,7:50:00 PM,0,104.508,17.608
12/28/2017,8:00:00 PM,0,104.521,17.608
12/28/2017,8:10:00 PM,0,104.522,17.608
12/28/2017,8:20:00 PM,0,104.517,17.607
12/28/2017,8:30:00 PM,0,104.532,17.608
12/28/2017,8:40:00 PM,0,104.528,17.608
12/28/2017,8:50:00 PM,0,104.527,17.609
12/28/2017,9:00:00 PM,0,104.531,17.609
12/28/2017,9:10:00 PM,0,104.527,17.609
12/28/2017,9:20:00 PM,0,104.52,17.608
12/28/2017,9:30:00 PM,0,104.515,17.608
12/28/2017,9:40:00 PM,0,104.534,17.609
12/28/2017,9:50:00 PM,0,104.529,17.609
12/28/2017,10:00:00 PM,0,104.524,17.609
12/28/2017,10:10:00 PM,0,104.516,17.61
12/28/2017,10:20:00 PM,0,104.526,17.61
12/28/2017,10:30:00 PM,0,104.531,17.609
12/28/2017,10:40:00 PM,0,104.527,17.609
12/28/2017,10:50:00 PM,0,104.541,17.609
12/28/2017,11:00:00 PM,0,104.548,17.609
12/28/2017,11:10:00 PM,0,104.539,17.609
12/28/2017,11:20:00 PM,0,104.544,17.609
12/28/2017,11:30:00 PM,0,104.543,17.609
12/28/2017,11:40:00 PM,0,104.547,17.609
12/28/2017,11:50:00 PM,0,104.546,17.609
12/29/2017,12:00:00 AM,0,104.557,17.61
12/29/2017,12:10:00 AM,0,104.581,17.609
12/29/2017,12:20:00 AM,0,104.591,17.609
12/29/2017,12:30:00 AM,0,104.607,17.609
12/29/2017,12:40:00 AM,0,104.6,17.609
12/29/2017,12:50:00 AM,0,104.592,17.609
12/29/2017,1:00:00 AM,0,104.595,17.609
12/29/2017,1:10:00 AM,0,104.589,17.609
12/29/2017,1:20:00 AM,0,104.591,17.609
12/29/2017,1:30:00 AM,0,104.588,17.609
12/29/2017,1:40:00 AM,0,104.572,17.609
12/29/2017,1:50:00 AM,0,104.565,17.609
12/29/2017,2:00:00 AM,0,104.559,17.609
12/29/2017,2:10:00 AM,0,104.558,17.609
12/29/2017,2:20:00 AM,0,104.558,17.608
12/29/2017,2:30:00 AM,0,104.552,17.608
12/29/2017,2:40:00 AM,0,104.571,17.608
12/29/2017,2:50:00 AM,0,104.589,17.609
12/29/2017,3:00:00 AM,0,104.598,17.608
12/29/2017,3:10:00 AM,0,104.623,17.609
12/29/2017,3:20:00 AM,0,104.621,17.608
12/29/2017,3:30:00 AM,0,104.616,17.608
12/29/2017,3:40:00 AM,0,104.614,17.609
12/29/2017,3:50:00 AM,0,104.622,17.609
12/29/2017,4:00:00 AM,0,104.62,17.609
12/29/2017,4:10:00 AM,0,104.623,17.609
12/29/2017,4:20:00 AM,0,104.602,17.609
12/29/2017,4:30:00 AM,0,104.589,17.609
12/29/2017,4:40:00 AM,0,104.596,17.608
12/29/2017,4:50:00 AM,0,104.608,17.609
12/29/2017,5:00:00 AM,0,104.61,17.609
12/29/2017,5:10:00 AM,0,104.593,17.609
12/29/2017,5:20:00 AM,0,104.596,17.609
12/29/2017,5:30:00 AM,0,104.59,17.608
12/29/2017,5:40:00 AM,0,104.584,17.608
12/29/2017,5:50:00 AM,0,104.572,17.608
12/29/2017,6:00:00 AM,0,104.571,17.608
12/29/2017,6:10:00 AM,0,104.578,17.608
12/29/2017,6:20:00 AM,0,104.58,17.608
12/29/2017,6:30:00 AM,0,104.6,17.608
12/29/2017,6:40:00 AM,0,104.606,17.608
12/29/2017,6:50:00 AM,0,104.601,17.608
12/29/2017,7:00:00 AM,0,104.617,17.608
12/29/2017,7:10:00 AM,0,104.613,17.608
12/29/2017,7:20:00 AM,0,104.608,17.608
12/29/2017,7:30:00 AM,0,104.623,17.608
12/29/2017,7:40:00 AM,0,104.616,17.608
12/29/2017,7:50:00 AM,0,104.599,17.608
12/29/2017,8:00:00 AM,0,104.616,17.609
12/29/2017,8:10:00 AM,0,104.62,17.609
12/29/2017,8:20:00 AM,0,104.619,17.609
12/29/2017,8:30:00 AM,0,104.608,17.609
12/29/2017,8:40:00 AM,0,104.611,17.609
12/29/2017,8:50:00 AM,0,104.628,17.608
12/29/2017,9:00:00 AM,0,104.611,17.608
12/29/2017,9:10:00 AM,0,104.614,17.608
12/29/2017,9:20:00 AM,0,104.603,17.609
12/29/2017,9:30:00 AM,0,104.601,17.608
12/29/2017,9:40:00 AM,0,104.598,17.608
12/29/2017,9:50:00 AM,0,104.616,17.608
12/29/2017,10:00:00 AM,0,104.63,17.608
12/29/2017,10:10:00 AM,0,104.642,17.608
12/29/2017,10:20:00 AM,0,104.658,17.608
12/29/2017,10:30:00 AM,0,104.678,17.608
12/29/2017,10:40:00 AM,0,104.697,17.608
12/29/2017,10:50:00 AM,0,104.696,17.608
12/29/2017,11:00:00 AM,0,104.701,17.608
12/29/2017,11:10:00 AM,0,104.699,17.609
12/29/2017,11:20:00 AM,0,104.698,17.609
12/29/2017,11:30:00 AM,0,104.682,17.609
12/29/2017,11:40:00 AM,0,104.686,17.609
12/29/2017,11:50:00 AM,0,104.656,17.609
12/29/2017,12:00:00 PM,0,104.633,17.609
12/29/2017,12:10:00 PM,0,104.615,17.609
12/29/2017,12:20:00 PM,0,104.589,17.609
12/29/2017,12:30:00 PM,0,104.574,17.608
12/29/2017,12:40:00 PM,0,104.548,17.609
12/29/2017,12:50:00 PM,0,104.522,17.608
12/29/2017,1:00:00 PM,0,104.498,17.609
12/29/2017,1:10:00 PM,0,104.473,17.609
12/29/2017,1:20:00 PM,0,104.445,17.609
12/29/2017,1:30:00 PM,0,104.418,17.609
12/29/2017,1:40:00 PM,0,104.4,17.609
12/29/2017,1:50:00 PM,0,104.384,17.609
12/29/2017,2:00:00 PM,0,104.358,17.608
12/29/2017,2:10:00 PM,0,104.333,17.608
12/29/2017,2:20:00 PM,0,104.314,17.608
12/29/2017,2:30:00 PM,0,104.302,17.608
12/29/2017,2:40:00 PM,0,104.287,17.609
12/29/2017,2:50:00 PM,0,104.292,17.608
12/29/2017,3:00:00 PM,0,104.279,17.609
12/29/2017,3:10:00 PM,0,104.278,17.609
12/29/2017,3:20:00 PM,0,104.272,17.609
12/29/2017,3:30:00 PM,0,104.272,17.609
12/29/2017,3:40:00 PM,0,104.273,17.609
12/29/2017,3:50:00 PM,0,104.266,17.609
12/29/2017,4:00:00 PM,0,104.267,17.609
12/29/2017,4:10:00 PM,0,104.267,17.608
12/29/2017,4:20:00 PM,0,104.274,17.608
12/29/2017,4:30:00 PM,0,104.273,17.609
12/29/2017,4:40:00 PM,0,104.272,17.609
12/29/2017,4:50:00 PM,0,104.27,17.609
12/29/2017,5:00:00 PM,0,104.278,17.609
12/29/2017,5:10:00 PM,0,104.272,17.609
12/29/2017,5:20:00 PM,0,104.271,17.609
12/29/2017,5:30:00 PM,0,104.267,17.609
12/29/2017,5:40:00 PM,0,104.272,17.609
12/29/2017,5:50:00 PM,0,104.274,17.609
12/29/2017,6:00:00 PM,0,104.278,17.609
12/29/2017,6:10:00 PM,0,104.294,17.608
12/29/2017,6:20:00 PM,0,104.303,17.608
12/29/2017,6:30:00 PM,0,104.32,17.609
12/29/2017,6:40:00 PM,0,104.322,17.608
12/29/2017,6:50:00 PM,0,104.324,17.608
12/29/2017,7:00:00 PM,0,104.331,17.608
12/29/2017,7:10:00 PM,0,104.339,17.608
12/29/2017,7:20:00 PM,0,104.354,17.609
12/29/2017,7:30:00 PM,0,104.363,17.608
12/29/2017,7:40:00 PM,0,104.366,17.609
12/29/2017,7:50:00 PM,0,104.37,17.608
12/29/2017,8:00:00 PM,0,104.377,17.609
12/29/2017,8:10:00 PM,0,104.393,17.609
12/29/2017,8:20:00 PM,0,104.393,17.608
12/29/2017,8:30:00 PM,0,104.395,17.608
12/29/2017,8:40:00 PM,0,104.402,17.608
12/29/2017,8:50:00 PM,0,104.4,17.608
12/29/2017,9:00:00 PM,0,104.4,17.608
12/29/2017,9:10:00 PM,0,104.406,17.609
12/29/2017,9:20:00 PM,0,104.394,17.608
12/29/2017,9:30:00 PM,0,104.39,17.608
12/29/2017,9:40:00 PM,0,104.377,17.608
12/29/2017,9:50:00 PM,0,104.369,17.609
12/29/2017,10:00:00 PM,0,104.362,17.608
12/29/2017,10:10:00 PM,0,104.357,17.608
12/29/2017,10:20:00 PM,0,104.35,17.608
12/29/2017,10:30:00 PM,0,104.35,17.609
12/29/2017,10:40:00 PM,0,104.342,17.609
12/29/2017,10:50:00 PM,0,104.335,17.609
12/29/2017,11:00:00 PM,0,104.348,17.609
12/29/2017,11:10:00 PM,0,104.363,17.609
12/29/2017,11:20:00 PM,0,104.369,17.609
12/29/2017,11:30:00 PM,0,104.384,17.609
12/29/2017,11:40:00 PM,0,104.388,17.609
12/29/2017,11:50:00 PM,0,104.391,17.609
12/30/2017,12:00:00 AM,0,104.386,17.609
12/30/2017,12:10:00 AM,0,104.385,17.609
12/30/2017,12:20:00 AM,0,104.388,17.608
12/30/2017,12:30:00 AM,0,104.395,17.609
12/30/2017,12:40:00 AM,0,104.401,17.609
12/30/2017,12:50:00 AM,0,104.401,17.609
12/30/2017,1:00:00 AM,0,104.405,17.608
12/30/2017,1:10:00 AM,0,104.401,17.608
12/30/2017,1:20:00 AM,0,104.399,17.608
12/30/2017,1:30:00 AM,0,104.4,17.608
12/30/2017,1:40:00 AM,0,104.402,17.608
12/30/2017,1:50:00 AM,0,104.401,17.609
12/30/2017,2:00:00 AM,0,104.398,17.608
12/30/2017,2:10:00 AM,0,104.401,17.608
12/30/2017,2:20:00 AM,0,104.394,17.608
12/30/2017,2:30:00 AM,0,104.381,17.608
12/30/2017,2:40:00 AM,0,104.389,17.608
12/30/2017,2:50:00 AM,0,104.387,17.608
12/30/2017,3:00:00 AM,0,104.378,17.608
12/30/2017,3:10:00 AM,0,104.4,17.608
12/30/2017,3:20:00 AM,0,104.405,17.608
